url,latitude,longitude
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1597/Hohenwandern-im-Oberaargau,47.0902206,7.7895896
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1604/Tunnelgang-im-Scherligrabe,46.8850228,7.3893334
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1612/Gut-Kirschen-essen-im-Schwarzbubenland,47.4713252,7.6924647
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1621/Mit-dem-Bielersee-im-Rucken,49.0538498,10.5131619
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1628/Durchs-Leimental-nach-Basel,47.4769528,7.5119931
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1626/Am-Ufer-des-Neuenburgersees,46.8923736,6.9028433
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1625/Ein-Tag-an-der-Alten-Aare,47.1197383,7.341198
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1624/Dem-Wasser-entlang-durch-das-Seeland,47.0443346,7.2753004
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1623/Stadtspaziergang-durch-Biel,47.1402077,7.2439029
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1635/Urbane-Wanderung-in-Montreux-VD,46.4142394,6.9276018
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1630/Hoch-uber-dem-Gurbetal,46.8214018,7.4390291
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1642/Fernsicht-und-Gipfelschau-im-Voralpengebiet,46.9528755,7.6820339
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1646/Neuenburg-die-gelbe-Stadt,46.9895828,6.9292641
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1653/Auf-schattigen-Pfaden-rund-um-Grimentz,46.178319,7.5761041
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1677/Streifzug-durch-das-Grauholz-bei-Bern,46.9847012,7.4984431
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1688/Durch-Solothurner-und-Aargauer-Auenlandschaften,47.3496571,7.903787
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1692/Weitsicht-im-Luzerner-Hinterland,47.184353,8.026173
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1689/Am-Sonnenhang-des-Bellinzonese,46.1920538,9.0205888
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1709/Im-Val-Terbi,47.3485085,7.4570752
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1404/Rund-um-die-Stadt-Neuenburg,46.9895828,6.9292641
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1718/Vom-Wynental-zum-Sempachersee,47.2065627,8.1924757
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1728/Den-See-im-Blick,47.5038653,9.3586097
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1733/Flanieren-am-Ufer-des-Bodensees,47.6320515,9.2361096
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1757/Von-der-Areuse-zum-Neuenburgersee,46.9494086,6.8390014
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1785/Ruhige-Insel-im-Chernwald,46.9007819,8.2753587
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1812/Rund-um-den-Hegewald,47.1168914,7.8965101
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1808/Historische-Perlen-im-Basler-Jura,47.501507,7.7192231
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1807/Rund-um-das-Ruedertal,47.2503681,8.118666
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1803/Winterlicher-Gang-dem-Greifensee-entlang,47.3393805,8.6730337
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1821/Entdeckungen-im-Neuenburger-Jura,46.8459175,6.4694927
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1825/Uber-das-Bruederholz-nach-Basel,47.4835235,7.5458641
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1834/Zum-Burgaschisee-im-Wasseramt,47.1835715,7.6472184
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1843/Entlang-der-Allaine,47.458606,7.0467882
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1849/Vom-Glatttal-uber-den-Laubberg-an-den-Rhein,47.559752,8.5008282
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1904/Familienwanderung-bei-Bern,46.9326712,7.4655907
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1914/Winterruhe-am-Hallwilersee,47.3161571,8.1852511
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1916/Im-Baselbieter-Tafeljura-von-Dorf-zu-Dorf,47.4504199,7.9411672
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1919/Die-Selven-von-Alto-Malcantone,46.0483355,8.8998419
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1937/Winterlicher-Schwarzwassergraben,46.8761849,7.36711
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1941/Entlang-der-Bisse-de-Clavau-bei-Sion,46.2311749,7.3588795
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1946/Von-Burg-zu-Burg-vor-den-Toren-von-Basel,47.525113,7.6477401
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1948/Naturerlebnis-im-Centovalli,45.9941511,8.572928
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1957/Zur-Burg-Hohenklingen-bei-Stein-am-Rhein,47.6597323,8.8596823
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/2051/Historische-Wanderung-zur-Eisernen-Hand-am-Basler-Rheinknie,47.5816927,7.6479737
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/2054/Idyllische-Wanderung-durchs-Churz-und-Langloch-nach-Schaffhausen,47.7470005,8.7061689
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/2277/Durch-den-Viadukt-von-Fribourg-wandern,46.8150815,7.1560209
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/2750/Vom-Sandsteinbruch-bis-zum-Bundeshaus,46.9553973,7.5076343
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/2751/Uferwanderung-entlang-des-Genfersees,46.5093268,6.498317
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/2752/Dem-Rotsee-und-der-Reuss-entlang,47.0643521,8.30851
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/2754/Spielend-wandern-ins-Herz-von-St-Gallen,47.4260321,9.4099225
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/2755/Auf-historischen-Spuren-durchs-Misox,46.2395368,9.1345731
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/2758/Neue-Natur-im-Seebachtal,47.6251294,8.8269515
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/3134/Ursprungliche-und-kultivierte-Natur,46.1942166,5.995375
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/3135/Abenteuer-an-der-ursprunglichen-Sense,48.0446109,8.5081226
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/3283/Charmante-Dorfer-und-wilde-Landschaft-im-Muggiotal,45.8817517,9.0351757
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/3308/Unterwegs-in-den-Naturparks-des-Mendrisiotto,45.8355209,9.0290169
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/3309/Durch-die-waldigen-Taler-des-Monte-Generoso,45.8712933,8.9868435
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/3311/Entlang-der-sudlichen-Grenze-des-Tessins,45.8434007,8.9206748
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/3312/Durch-das-ursprungliche-Muggiotal,45.9214898,9.039342
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/3313/Urbane-Wanderung-entlang-des-Laveggio,45.8466909,8.933933
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/3316/Viel-Aussicht-auf-dem-Monte-San-Giorgio,45.8807051,8.9565873
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/3317/Fossilienwanderung-am-Monte-San-Giorgio,45.8905716,8.9514637
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/3382/In-Walsers-Fussstapfen-nach-St-Gallen,47.38555,9.2787571
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/3433/Durch-Rebberge-und-uber-eine-Hangebrucke,46.1889951,7.2408518
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/3435/Inspirierende-Weite-am-Genfersee,46.5269424,6.672796
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/3438/Farbige-Herbstwalder-und-Sandsteinfelsen,47.0430872,7.5406257
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/3441/Durchs-Naherholungsgebiet-bei-Zurich,47.3456637,8.5993998
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/3455/Vom-Reussufer-zum-Erdmannlistei,47.3189955,8.3720539
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/3502/Zu-den-Turmen-am-Baselbieter-Wiseberg,47.4062598,7.8722368
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/3506/Milde-Winde-am-Baldeggersee,47.2248416,8.2620093
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/3509/Uber-die-Strada-Romana-am-Monte-Ceneri,46.1240899,8.9249644
https://www.schweizer-wanderwege.ch/de/wandervorschlaege/1272/Der-Kleinen-Emme-entlang-durchs-Entlebuch,nan,nan
